date published,Cases new,Cases total,Tested total,Tested new,active IVA,IVA from outside county,active care (excl IVA),death new,death total,Note,Source
2020-08-03,92,23396,,,8,,41,0,2385,Adjustmen towards national registration database.,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/3-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-04,31,23427,,,,,,0,2385,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-05,101,23528,,,,,,0,2385,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-06,47,23575,,,7,,37,2,2387,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/6-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-07,71,23646,,,,,,0,2387,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-08,,,,,,,,,,"No data, weekend.",
2020-08-09,,,,,,,,,,"No data, weekend.",
2020-08-10,108,23754,,,8,,38,0,2387,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/10-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-11,34,23788,,,,,,0,2387,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-12,60,23848,,,,,,0,2387,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-13,87,23935,,,13,,33,0,2387,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/13-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-14,84,24019,,,,,,5,2392,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-15,,,,,,,,,,"No data, weekend.",
2020-08-16,,,,,,,,,,"No data, weekend.",
2020-08-17,157,24176,,,14,,44,0,2392,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/17-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-18,33,24209,,,,,,0,2392,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-19,24,24233,,,,,,0,2392,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-20,102,24335,,,11,,32,0,2392,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/20-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-21,52,24387,,,,,,0,2392,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-22,,,,,,,,,,"No data, weekend.",
2020-08-23,,,,,,,,,,"No data, weekend.",
2020-08-24,141,24528,,,8,,31,0,2392,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/24-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-25,37,24565,,,,,,0,2392,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-26,54,24619,,,,,,0,2392,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-27,198,22942,,,7,,37,0,2392,Correction: 1875 tests was falsley marked positive du to error in testkit.,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/27-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-08-28,0,22941,,,,,,1,2393,Seems to be another correction from previous days correction. No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-08-29,,,,,,,,,,"No data, weekend.",
2020-08-30,,,,,,,,,,"No data, weekend.",
2020-08-31,91,23032,,,6,,32,1,2394,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/08/31-augusti-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-01,0,23032,,,,,,4,2398,Some error in FHM protal on new cases. Set to same as previous day and wait for next SLL report.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-02,0,23032,,,,,,0,2398,Some error in FHM protal on new cases. Set to same as previous day and wait for next SLL report.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-03,14,23046,,,5,,23,0,2398,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/3-september-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-04,43,23089,,,,,,0,2398,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-05,,,,,,,,,,"No data, weekend.",
2020-09-06,,,,,,,,,,"No data, weekend.",
2020-09-07,130,23219,,,2,,20,0,2398,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/7-september-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-08,10,23229,,,,,,0,2398,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-09,12,23241,,,,,,0,2398,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-10,53,23294,,,3,,17,0,2398,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/10-september-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-11,52,23346,,,,,,2,2400,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-12,,,,,,,,,,"No data, weekend.",
2020-09-13,,,,,,,,,,"No data, weekend.",
2020-09-14,68,23414,,,2,,26,0,2400,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/14-september-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-15,127,23541,,,,,,0,2400,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-16,25,23566,,,,,,0,2400,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-17,67,23633,,,,,,0,2400,No report from SLL. Thursday report moved to friday and monday to tuesday.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-18,106,23739,,,3,,21,0,2400,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/18-september-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-19,,,,,,,,,,"No data, weekend.",
2020-09-20,,,,,,,,,,"No data, weekend.",
2020-09-21,,,,,,,,,,No data on Mondays.,
2020-09-22,378,24117,,,2,,25,3,2403,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/22-september-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-23,62,24179,,,,,,0,2403,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-24,130,24309,,,,,,0,2403,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-09-25,285,24594,,,6,,24,0,2403,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/25-september-lagesrapport-om-arbetet-med-det-nya-coronaviruset/
2020-09-26,,,,,,,,,,"No data, weekend.",
2020-09-27,,,,,,,,,,"No data, weekend.",
2020-09-28,,,,,,,,,,No data on Mondays.,
2020-09-29,452,25046,,,5,,19,0,2403,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/09/29-september-lagesrapport-om-covid-19/
2020-09-30,100,25146,,,,,,2,2405,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-01,313,25459,,,,,,0,2405,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-02,209,25668,,,6,,24,0,2405,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/2-oktober-lagesrapport-om-covid-19/
2020-10-03,,,,,,,,,,"No data, weekend.",
2020-10-04,,,,,,,,,,"No data, weekend.",
2020-10-05,,,,,,,,,,No data on Mondays.,
2020-10-06,638,26306,,,4,,30,0,2405,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/6-oktober-lagesrapport-om-covid-19/
2020-10-07,150,26456,,,,,,3,2408,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-08,368,26824,,,,,,0,2408,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-09,337,27161,,,4,,33,0,2408,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/9-oktober-lagesrapport-om-covid-19/
2020-10-10,,,,,,,,,,"No data, weekend.",
2020-10-11,,,,,,,,,,"No data, weekend.",
2020-10-12,,,,,,,,,,No data on Mondays.,
2020-10-13,660,27821,,,6,,51,2,2410,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/13-oktober-lagesrapport-om-covid-19/
2020-10-14,121,27942,,,,,,0,2410,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-15,404,28346,,,,,,3,2413,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-16,246,28592,,,6,,59,3,2416,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/16-oktober-lagesrapport-om-covid-19/
2020-10-17,,,,,,,,,,"No data, weekend.",
2020-10-18,,,,,,,,,,"No data, weekend.",
2020-10-19,,,,,,,,,,No data on Mondays.,
2020-10-20,905,29497,,,5,,69,3,2419,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/20-oktober-lagesrapport-om-covid-19/
2020-10-21,351,29848,,,,,,2,2421,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-22,544,30392,,,,,,0,2421,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-23,446,30838,,,9,,76,0,2421,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/23-oktober-lagesrapport-om-covid-19/
2020-10-24,,,,,,,,,,"No data, weekend.",
2020-10-25,,,,,,,,,,"No data, weekend.",
2020-10-26,,,,,,,,,,No data on Mondays.,
2020-10-27,1678,32516,,,14,,105,3,2424,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/27-oktober-lagesrapport-om-covid-19/
2020-10-28,399,32915,,,,,,4,2428,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-29,1155,34070,,,,,,1,2429,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-10-30,867,34937,,,15,,133,0,2429,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/10/30-oktober-lagesrapport-om-covid-19/
2020-10-31,,,,,,,,,,"No data, weekend.",
2020-11-01,,,,,,,,,,"No data, weekend.",
2020-11-02,,,,,,,,,,No data on Mondays.,
2020-11-03,3317,38254,,,22,,190,8,2437,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/11/3-november-lagesrapport-om-covid-19/
2020-11-04,711,38965,,,,,,10,2447,No report from SLL. ,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-11-05,1125,40090,,,,,,2,2449,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-11-06,1525,41615,,,21,,252,7,2456,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/11/6-november-lagesrapport-om-covid-19/
2020-11-07,,,,,,,,,,"No data, weekend.",
2020-11-08,,,,,,,,,,"No data, weekend.",
2020-11-09,,,,,,,,,,No data on Mondays.,
2020-11-10,4762,46377,,,36,,357,11,2467,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/11/10-november-lagesrapport-om-covid-19/
2020-11-11,1308,47685,,,,,,1,2468,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-11-12,1547,49232,,,,,,27,2495,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-11-13,1811,51043,,,38,,433,13,2508,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/11/13-november-lagesrapport-om-covid-19/
2020-11-14,,,,,,,,,,"No data, weekend.",
2020-11-15,,,,,,,,,,"No data, weekend.",
2020-11-16,,,,,,,,,,No data on Mondays.,
2020-11-17,4907,55950,,,48,,550,21,2529,,https://www.sll.se/verksamhet/halsa-och-vard/nyheter-halsa-och-vard/2020/11/17-november-lagesrapport-om-covid-19/
2020-11-18,1199,57149,,,,,,35,2564,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
2020-11-19,1005,58154,,,,,,1,2565,No report from SLL.,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
